forward	backward	user
19627	1705050490	32
19627	1705050490	32
19709	1705050490	32
19709	1705050490	32
19765	1705050490	32
19765	1705050490	32
19861	1705050490	32
19861	1705050490	32
19951	1705050490	32
19951	1705050490	32
20051	1705050490	32
20051	1705050490	32
20148	1705050490	32
20148	1705050490	32
20209	1705050490	32
20209	1705050490	32
20301	1705050490	32
20301	1705050490	32
20379	1705050490	32
20379	1705050490	32
20525	1705050490	32
20525	1705050490	32
20625	1705050490	32
20625	1705050490	32
20728	1705050490	32
20728	1705050490	32
20836	1705050490	32
20836	1705050490	32
20919	1705050490	32
20919	1705050490	32
21028	1705050490	32
21028	1705050490	32
21093	1705050490	32
21093	1705050490	32
21183	1705050490	32
21183	1705050490	32
21265	1705050490	32
21265	1705050490	32
21361	1705050490	32
21361	1705050490	32
21482	1705050490	32
21482	1705050490	32
21559	1705050490	32
21559	1705050490	32
21643	1705050490	32
21643	1705050490	32
21733	1705050490	32
21733	1705050490	32
21793	1705050490	32
21793	1705050490	32
21883	1705050490	32
21883	1705050490	32
21986	1705050490	32
21986	1705050490	32
22059	1705050490	32
22059	1705050490	32
22171	1705050490	32
22171	1705050490	32
22292	1705050490	32
22292	1705050490	32
22385	1705050490	32
22385	1705050490	32
22473	1705050490	32
22473	1705050490	32
22576	1705050490	32
22576	1705050490	32
22680	1705050490	32
22680	1705050490	32
22782	1705050490	32
22782	1705050490	32
22865	1705050490	32
22865	1705050490	32
22993	1705050490	32
22993	1705050490	32
23080	1705050490	32
23080	1705050490	32
23164	1705050490	32
23164	1705050490	32
23243	1705050490	32
23243	1705050490	32
23296	1705050490	32
23296	1705050490	32
23373	1705050490	32
23373	1705050490	32
23373	1705050490	32
23373	1705050490	32
23373	1705050490	32
23533	1705050490	32
23533	1705050490	32
23681	1705050490	32
23681	1705050490	32
23810	1705050490	32
23810	1705050490	32
23810	1705050490	32
0	2248973473	5
0	2248973473	5
0	2248973473	5
0	2248973473	5
0	2248973473	5
0	2248973473	5
0	2248973473	5
0	2248973473	5
0	2248973473	5
0	2248973473	5
0	2248973473	5
102	2248973473	5
102	2248973473	5
201	2248973473	5
201	2248973473	5
201	2248973473	5
201	2248973473	5
201	2248973473	5
201	2248973473	5
201	2248973473	5
201	2248973473	5
201	2248973473	5
201	2248973473	5
201	2248973473	5
201	2248973473	5
201	2248973473	5
201	2248973473	5
201	2248973473	5
201	2248973473	5
201	2248973473	5
201	2248973473	5
201	2248973473	5
201	2248973473	5
201	2248973473	5
201	2248973473	5
201	2248973473	5
201	2248975217	5
201	2248975217	5
201	2248975217	5
201	2248975217	5
201	2248975217	5
201	2248975217	5
276	2248975217	5
276	2248975217	5
276	2248975217	5
276	2248975217	5
370	2248975217	5
370	2248975217	5
370	2248975217	5
370	2248975217	5
370	2248975217	5
370	2248975217	5
370	2248975217	5
370	2248975217	5
370	2248975217	5
370	2248975217	5
370	2248975217	5
370	2248975217	5
370	2248975217	5
370	2248975217	5
370	2248975217	5
370	2248975217	5
370	2248975217	5
370	2248975217	5
370	2248975217	5
370	2248975217	5
370	2248975217	5
370	2248975217	5
370	2248975217	5
370	2248975217	5
370	2248975217	5
370	2248975217	5
370	2248975217	5
370	2248975217	5
370	2248975217	5
370	2248975217	5
370	2248975217	5
370	2248975217	5
370	2248975217	5
370	2248975217	5
370	2248975217	5
370	2248975217	5
370	2248975217	5
370	2248975217	5
370	2248975217	5
370	2248975217	5
370	2248975217	5
370	2248975217	5
461	2248975217	5
461	2248975217	5
461	2248975217	5
461	2248975217	5
461	2248975217	5
461	2248975217	5
577	2248975217	5
577	2248975217	5
577	2248975217	5
677	2248975217	5
677	2248975217	5
677	2248975217	5
677	2248975217	5
677	2248975217	5
677	2248975217	5
677	2248975217	5
677	2248975217	5
677	2248975217	5
677	2248975217	5
677	2248975217	5
677	2248975217	5
677	2248975217	5
677	2248975217	5
677	2248975217	5
677	2248975217	5
677	2248975217	5
677	2248975217	5
677	2248975217	5
677	2248975217	5
677	2248975217	5
677	2248975217	5
677	2248975217	5
677	2248975217	5
677	2248975217	5
677	2248975217	5
677	2248975217	5
677	2248975217	5
677	2248975217	5
677	2248975217	5
677	2248975217	5
677	2248975217	5
677	2248975217	5
677	2248975217	5
677	2248975217	5
677	2248975217	5
677	2248975217	5
677	2248975217	5
677	2248975217	5
677	2248975217	5
677	2248975217	5
677	2248975217	5
677	2248975217	5
677	2248975217	5
677	2248975217	5
763	2248975217	5
763	2248975217	5
890	2248975217	5
890	2248975217	5
890	2248975217	5
890	2248975217	5
890	2248975217	5
890	2248975217	5
890	2248975217	5
890	2248975217	5
890	2248975217	5
890	2248975217	5
890	2248975217	5
890	2248975217	5
890	2248975217	5
890	2248975217	5
890	2248975217	5
890	2248975217	5
890	2248975217	5
890	2248975217	5
890	2248975217	5
890	2248975217	5
890	2248975217	5
890	2248975217	5
890	2248975217	5
890	2248975217	5
890	2248975217	5
890	2248975217	5
890	2248975217	5
890	2248975217	5
890	2248975217	5
890	2248975217	5
890	2248975217	5
890	2248975217	5
890	2248975217	5
890	2248975217	5
890	2248975217	5
890	2248975217	5
890	2248975217	5
890	2248975217	5
968	2248975217	5
968	2248975217	5
968	2248975217	5
968	2248975217	5
1089	2248975217	5
1089	2248975217	5
1209	2248975217	5
1209	2248975217	5
1290	2248975217	5
1290	2248975217	5
1290	2248975217	5
1382	2248975217	5
1382	2248975217	5
1478	2248975217	5
1478	2248975217	5
1478	2248975217	5
1596	2248975217	5
1596	2248975217	5
1596	2248975217	5
1705	2248975217	5
1705	2248975217	5
1705	2248975217	5
1705	2248975217	5
1705	2248975217	5
1705	2248975217	5
1705	2248975217	5
1705	2248975217	5
1705	2248975217	5
1705	2248975217	5
1705	2248975217	5
1705	2248975217	5
1705	2248975217	5
1830	2248975217	5
1830	2248975217	5
1830	2248975217	5
1830	2248975217	5
1830	2248975217	5
1830	2248975217	5
1830	2248975217	5
1830	2248975217	5
1830	2248975217	5
1830	2248975217	5
1830	2248975217	5
1830	2248975217	5
1830	2248975217	5
1830	2248975217	5
1830	2248975217	5
1830	2248975217	5
1830	2248975217	5
1830	2248975217	5
1830	2248975217	5
1830	2248975217	5
1830	2248975217	5
1830	2248975217	5
1830	2248975217	5
1830	2248975217	5
1830	2248975217	5
1830	2248975217	5
1830	2248975217	5
1830	2248975217	5
1830	2248975217	5
1907	2248975217	5
1907	2248975217	5
1907	2248975217	5
1907	2248975217	5
1982	2248975217	5
1982	2248975217	5
1982	2248975217	5
2080	2248975217	5
2080	2248975217	5
2140	2248975217	5
2140	2248975217	5
2235	2248975217	5
2235	2248975217	5
2235	2248975217	5
2235	2248975217	5
2327	2248975217	5
2327	2248975217	5
2327	2248975217	5
2327	2248975217	5
2327	2248975217	5
2327	2248975217	5
2327	2248975217	5
2327	2248975217	5
2327	2248975217	5
2327	2248975217	5
2327	2248975217	5
2327	2248975217	5
2327	2248975217	5
2327	2248975217	5
2327	2248975217	5
2327	2248975217	5
2327	2248980297	5
2327	2248981896	5
2327	2248981896	5
2327	2248981896	5
2327	2249004972	5
2327	2249004972	5
2327	2249004972	5
2434	2249004972	5
2434	2249004972	5
2434	2249004972	5
2434	2249004972	5
2434	2249004972	5
2434	2249004972	5
2505	2249004972	5
2505	2249004972	5
2583	2249004972	5
2583	2249004972	5
2583	2249004972	5
2583	2249004972	5
2583	2249004972	5
2583	2249004972	5
2583	2249004972	5
2583	2249004972	5
2583	2249004972	5
2583	2249004972	5
2583	2249004972	5
2583	2249004972	5
2583	2249004972	5
2583	2249004972	5
2583	2249004972	5
2583	2249004972	5
2583	2249004972	5
2583	2249004972	5
2583	2249004972	5
2583	2249004972	5
2583	2249004972	5
2583	2249004972	5
2583	2249004972	5
2583	2249004972	5
2583	2249004972	5
2583	2249004972	5
2583	2249004972	5
2583	2249004972	5
2583	2249004972	5
2583	2249004972	5
2583	2249004972	5
2583	2249004972	5
2583	2249004972	5
2583	2249004972	5
2583	2249004972	5
2583	2249004972	5
2583	2249004972	5
2583	2249004972	5
2583	2249004972	5
2583	2249004972	5
2583	2249004972	5
2583	2249004972	5
2583	2249004972	5
2583	2249004972	5
2583	2249004972	5
2583	2249004972	5
2583	2249004972	5
2583	2249004972	5
2583	2249004972	5
2583	2249004972	5
2583	2249004972	5
2583	2249004972	5
2583	2249004972	5
2583	2249004972	5
2583	2249004972	5
2583	2249004972	5
2583	2249004972	5
2585	2249004972	5
2585	2249004972	5
2591	2249004972	5
2627	2249004972	5
2627	2249004972	5
2627	2249004972	5
2627	2249004972	5
2627	2249004972	5
2735	2249004972	5
2735	2249004972	5
2857	2249004972	5
2857	2249004972	5
2961	2249004972	5
2961	2249004972	5
2961	2249004972	5
2961	2249004972	5
3062	2249004972	5
3062	2249004972	5
3062	2249004972	5
3062	2249004972	5
3191	2249004972	5
3191	2249004972	5
3320	2249004972	5
3320	2249004972	5
3320	2249004972	5
3320	2249004972	5
3320	2249004972	5
3320	2249004972	5
3320	2249004972	5
3320	2249004972	5
3437	2249004972	5
3437	2249004972	5
3557	2249004972	5
3557	2249004972	5
3671	2249004972	5
3671	2249004972	5
3838	2249004972	5
3915	2249004972	5
4013	2249004972	5
4013	2249004972	5
4135	2249004972	5
4135	2249004972	5
4308	2249004972	5
4308	2249004972	5
4308	2249004972	5
4308	2249004972	5
4308	2249004972	5
4308	2249004972	5
4308	2249004972	5
4308	2249004972	5
4308	2249004972	5
4308	2249004972	5
4308	2249004972	5
4308	2249004972	5
4308	2249004972	5
4308	2249004972	5
4308	2249004972	5
4308	2249004972	5
4429	2249004972	5
4429	2249004972	5
4556	2249004972	5
4556	2249004972	5
4627	2249004972	5
4757	2249004972	5
4932	2249004972	5
4932	2249004972	5
5118	2249004972	5
5118	2249004972	5
5118	2249004972	5
5118	2249004972	5
5118	2249004972	5
5230	2249004972	5
5230	2249004972	5
5348	2249004972	5
5348	2249004972	5
5457	2249004972	5
5457	2249004972	5
5577	2249004972	5
5577	2249004972	5
5577	2249004972	5
5577	2249004972	5
5683	2249004972	5
5683	2249004972	5
5800	2249004972	5
5800	2249004972	5
5800	2249004972	5
5917	2249004972	5
5917	2249004972	5
6035	2249004972	5
6035	2249004972	5
6161	2249004972	5
6161	2249004972	5
6284	2249004972	5
6284	2249004972	5
6400	2249004972	5
6400	2249004972	5
6513	2249004972	5
6513	2249004972	5
6640	2249004972	5
6640	2249004972	5
6770	2249004972	5
6770	2249004972	5
6863	2249004972	5
6863	2249004972	5
6984	2249004972	5
6984	2249004972	5
6984	2249004972	5
7103	2249004972	5
7103	2249004972	5
7228	2249004972	5
7228	2249004972	5
7338	2249004972	5
7338	2249004972	5
7468	2249004972	5
7468	2249004972	5
7468	2249004972	5
7468	2249004972	5
7468	2249004972	5
7468	2249004972	5
7468	2249004972	5
7468	2249004972	5
7468	2249004972	5
7473	2249004972	5
0	1734549450	33
0	1734549450	33
0	1734549450	33
0	1734549450	33
0	1734549450	33
0	1734549450	33
0	1734549450	33
0	1734549450	33
0	1734549450	33
0	1734549450	33
0	1734549450	33
0	1734549450	33
0	1734549450	33
0	1734549450	33
0	1734549450	33
0	1734576340	33
0	1734614398	33
0	1734625151	33
0	1734626770	33
0	1734626770	33
0	1734694617	33
0	1734694617	33
0	1734694617	33
0	1734696497	33
0	1734712015	33
0	1734760967	33
0	1734760967	33
0	1734760967	33
0	1734760967	33
0	1734760967	33
0	1734760967	33
0	1734760967	33
0	1734760967	33
0	1734760967	33
0	1734760967	33
0	1734760967	33
0	1734760967	33
0	1734760967	33
9	1734760967	33
19	1734760967	33
19	1734760967	33
110	1734760967	33
110	1734760967	33
131	1734760967	33
131	1734760967	33
131	1734760967	33
0	1615821101	6
0	1615821101	6
0	1615821101	6
0	1615821101	6
0	1615821101	6
0	1615821101	6
6	1615821101	6
0	0	34
0	0	34
0	0	34
0	0	34
0	0	34
0	0	34
0	0	34
0	0	34
0	0	34
0	0	34
0	0	34
0	0	34
0	0	34
0	0	34
0	0	34
0	0	34
0	0	34
0	0	34
0	0	34
8	0	34
8	0	34
16	0	34
16	0	34
16	0	34
16	0	34
16	0	34
16	0	34
16	0	34
16	0	34
16	0	34
16	0	34
16	0	34
16	0	34
24	0	34
24	0	34
24	0	34
24	0	34
31	0	34
31	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
38	0	34
49	0	34
49	0	34
49	0	34
58	0	34
58	0	34
66	0	34
66	0	34
74	0	34
74	0	34
74	0	34
74	0	34
88	0	34
88	0	34
88	0	34
88	0	34
88	0	34
88	0	34
99	0	34
99	0	34
108	0	34
108	0	34
108	0	34
117	0	34
117	0	34
124	0	34
124	0	34
134	0	34
134	0	34
142	0	34
142	0	34
142	0	34
142	0	34
142	0	34
142	0	34
153	0	34
153	0	34
157	0	34
157	0	34
157	0	34
157	0	34
157	0	34
167	0	34
167	0	34
174	0	34
174	0	34
184	0	34
184	0	34
184	0	34
200	0	34
200	0	34
200	0	34
200	0	34
217	0	34
217	0	34
217	0	34
251	0	34
251	0	34
259	0	34
259	0	34
259	0	34
274	0	34
274	0	34
283	0	34
283	0	34
283	0	34
309	0	34
309	0	34
318	0	34
318	0	34
327	0	34
327	0	34
334	0	34
334	0	34
334	0	34
334	0	34
344	0	34
344	0	34
352	0	34
352	0	34
360	0	34
360	0	34
376	0	34
376	0	34
383	0	34
383	0	34
383	0	34
383	0	34
383	0	34
383	0	34
383	0	34
383	0	34
383	0	34
383	0	34
383	0	34
383	0	34
383	0	34
383	0	34
383	0	34
383	0	34
383	0	34
383	0	34
383	0	34
383	0	34
383	0	34
383	0	34
383	0	34
383	0	34
383	0	34
383	0	34
383	0	34
383	0	34
383	0	34
383	0	34
383	0	34
383	0	34
383	0	34
383	0	34
383	0	34
383	0	34
383	0	34
383	0	34
383	0	34
383	0	34
383	0	34
383	0	34
383	0	34
383	0	34
383	0	34
383	0	34
383	0	34
383	0	34
383	0	34
383	0	34
393	0	34
393	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
402	0	34
415	0	34
415	0	34
415	0	34
415	0	34
415	0	34
415	0	34
415	0	34
415	0	34
415	0	34
415	0	34
415	0	34
415	0	34
415	0	34
415	0	34
415	0	34
415	0	34
415	0	34
415	0	34
426	0	34
426	0	34
433	0	34
433	0	34
435	0	34
435	0	34
435	0	34
474	0	34
474	0	34
474	0	34
474	0	34
474	0	34
474	0	34
474	0	34
474	0	34
474	0	34
474	0	34
474	0	34
474	0	34
474	0	34
474	0	34
474	0	34
474	0	34
474	0	34
474	0	34
474	0	34
474	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
494	0	34
505	0	34
505	0	34
505	0	34
505	0	34
505	0	34
505	0	34
505	0	34
505	0	34
505	0	34
505	0	34
505	0	34
505	0	34
505	0	34
505	0	34
505	0	34
505	0	34
505	0	34
505	0	34
505	0	34
505	0	34
505	0	34
505	0	34
505	0	34
505	0	34
505	0	34
505	0	34
505	0	34
505	0	34
505	0	34
505	0	34
505	0	34
505	0	34
505	0	34
505	0	34
505	0	34
505	0	34
505	0	34
505	0	34
505	0	34
505	0	34
505	0	34
505	0	34
505	0	34
505	0	34
505	0	34
505	0	34
505	0	34
505	0	34
505	0	34
508	0	34
512	0	34
512	0	34
512	0	34
512	0	34
512	0	34
512	0	34
512	0	34
512	0	34
512	0	34
512	0	34
512	0	34
512	0	34
512	0	34
512	0	34
512	0	34
512	0	34
512	0	34
512	0	34
512	0	34
512	0	34
512	0	34
512	0	34
512	0	34
512	0	34
512	0	34
512	0	34
512	0	34
512	0	34
512	0	34
512	0	34
512	0	34
512	0	34
512	0	34
512	0	34
512	0	34
512	0	34
512	0	34
512	0	34
512	0	34
512	0	34
512	0	34
512	0	34
512	0	34
512	0	34
696	0	34
696	0	34
696	0	34
696	0	34
696	0	34
696	0	34
696	0	34
696	0	34
696	0	34
696	0	34
696	0	34
696	0	34
696	0	34
696	0	34
696	0	34
696	0	34
696	0	34
696	0	34
696	0	34
696	0	34
696	0	34
696	0	34
696	0	34
696	0	34
696	0	34
920	0	34
920	0	34
920	0	34
920	0	34
920	0	34
920	0	34
920	0	34
920	0	34
920	0	34
920	0	34
920	0	34
920	0	34
920	0	34
920	0	34
920	0	34
1135	0	34
1135	0	34
1135	0	34
1326	0	34
1326	0	34
1326	0	34
1326	0	34
1326	0	34
1326	0	34
1336	0	34
1336	0	34
1344	0	34
1344	0	34
1344	0	34
1344	0	34
1356	0	34
1356	0	34
1356	0	34
1356	0	34
1366	0	34
1366	0	34
1373	0	34
1373	0	34
1373	0	34
1373	0	34
1385	0	34
1385	0	34
1385	0	34
1385	0	34
1395	0	34
1395	0	34
1403	0	34
1403	0	34
1411	0	34
1411	0	34
1411	0	34
1438	0	34
1438	0	34
1446	0	34
1446	0	34
1454	0	34
1454	0	34
1461	0	34
1461	0	34
1469	0	34
1469	0	34
1476	0	34
1476	0	34
1484	0	34
1484	0	34
1491	0	34
1491	0	34
1498	0	34
1498	0	34
1498	0	34
1498	0	34
1509	0	34
1509	0	34
1518	0	34
1518	0	34
1529	0	34
1529	0	34
1529	0	34
1529	0	34
1529	0	34
1529	0	34
1529	0	34
1529	0	34
1529	0	34
1529	0	34
1542	0	34
1542	0	34
1542	0	34
1550	0	34
1550	0	34
1550	0	34
1550	0	34
1560	0	34
1560	0	34
1568	0	34
1568	0	34
1575	0	34
1575	0	34
1584	0	34
1584	0	34
1584	0	34
1584	0	34
1584	0	34
1584	0	34
1584	0	34
1584	0	34
1584	0	34
1584	0	34
1584	0	34
1584	0	34
1584	0	34
1584	0	34
1584	0	34
1584	0	34
1584	0	34
1584	0	34
1584	0	34
1584	0	34
1584	0	34
1591	0	34
1591	0	34
